# Number, ALPHA_J2000, DELTA_J2000, MAG_CAT_1, MAG_CAT_2
9209,56.33465324628539,24.085398914394432,13.862283,15.735474
9210,56.168887011780996,24.085251156371793,17.959673,19.503592
9211,56.33123851122893,24.085440215862512,18.290243,19.640776
9212,56.62607989520919,24.085362504960045,17.480333,18.660349
9213,56.93320656420895,24.084834805511935,16.125233,17.300184
9214,57.254786864525315,24.08380298371596,17.13152,19.152641
9215,57.08956687623551,24.084547794615883,14.739862,15.706681
9216,56.38659745354708,24.085802586974395,17.062197,18.849083
9217,57.16764236554829,24.084431263567765,15.728231,16.854822
9218,57.35938554854607,24.083583606859094,15.199419,16.614946
9219,57.00121754907568,24.085209242513425,16.456848,17.6858
9220,56.799554048394874,24.085779651226318,14.342242,15.691647
9221,56.163547688742035,24.08590443141659,14.713759,15.955579
9222,56.32836028885674,24.08619333089447,19.802496,18.32963
9223,56.33113950684729,24.08615788752324,14.073551,15.678506
9224,56.77744262049154,24.085955511761505,17.485622,17.8939
9225,56.275837359674505,24.086133873398584,16.629852,17.688065
9226,56.27873514586277,24.08629143220518,15.406459,17.30123
9227,57.01703595173703,24.085537293174337,15.955654,17.746778
9228,56.17115381718379,24.086209558513957,19.59228,18.741865
9229,56.326887676606155,24.086555040800157,14.600637,15.781047
9230,56.6801984424886,24.08641014491669,14.00884,15.56132
9231,56.31921599422901,24.086496060454667,16.823975,18.04295
9232,56.16917154592731,24.086441327508677,17.913214,19.415134
9233,56.81069860512415,24.08650211750178,99.0,99.0
9234,56.662933393343636,24.086846778139453,17.566235,21.323296
9235,56.774705431856596,24.08667876973712,17.109108,18.166294
9236,56.809297095621375,24.086564832435258,16.805504,17.901348
9237,56.27667176321676,24.086868708397805,16.400585,17.656614
9238,56.44615451395824,24.087036085584327,19.684097,19.716316
9239,56.75484136737327,24.086861909098907,16.077318,17.649406
9240,57.36172829210674,24.08458152939017,15.89933,17.234934
9241,56.32524821296324,24.086890369531254,15.083473,16.163866
9242,56.93775854234287,24.08651668392611,16.976173,19.380611
9243,56.51452065312402,24.087146890422925,20.709187,19.825403
9244,56.27520138961483,24.087084350112143,18.534147,16.466799
9245,57.431407855482256,23.711398221338722,16.062563,17.773588
9246,57.61443248338369,24.083376489055752,11.911159,13.003464
9247,56.46673364949107,24.087278404695205,16.598816,17.67074
9248,56.76453140936391,24.087137194370296,13.588325,14.772293
9249,56.993084636005754,24.086746185049954,15.69836,17.145674
9250,56.54558864220949,24.087474896084863,17.680683,19.177528
9251,57.255205371411,24.085603897699603,17.164879,19.159935
9252,56.35704992489408,24.087454627303117,16.02155,17.333166
9253,56.32344274512341,24.087459230345925,15.584672,17.605953
9254,56.709325518479744,24.087500132218455,99.0,99.0
9255,57.25335403986686,24.08581608971722,19.86915,19.860893
9256,56.324659196197736,24.087597597379947,16.663963,17.65569
9257,56.98877884923453,24.086893321993273,16.169035,17.993868
9258,57.362928289372576,24.085345968948747,16.702549,17.945112
9259,56.811394350456624,24.087582725907588,16.156483,17.74592
9260,56.10813641903461,24.087809792429905,18.816492,99.0
9261,57.61185227403871,24.08425590381516,13.785858,14.863031
9262,56.80486515242064,24.088008533917648,17.51559,18.238335
9263,57.256321805718606,24.08633573121649,15.169341,17.024246
9264,57.50154025943011,24.0852457054171,20.294064,19.655577
9265,56.77012703782761,24.088150240473887,18.779402,19.244993
9266,57.36490847178982,24.086030145581777,16.16408,17.89653
9267,56.156910751931264,24.088324577006297,15.849308,17.098288
9268,57.12955571780316,24.087326233710247,19.829817,20.951246
9269,56.27707903444843,24.08843651597383,17.137356,18.417288
9270,57.25482778897449,24.086738743558332,13.268898,14.602462
9271,57.515500672961515,24.085239156334005,15.778484,17.388805
9272,56.51727188818796,24.088711363386576,15.124427,16.180698
9273,56.15508933619047,24.088603014252634,17.149948,17.68688
9274,56.32012957202022,24.088848778729083,16.375786,16.527342
9275,57.36564469938961,24.086378626514133,20.734257,99.0
9276,57.652484208606566,24.084685915925665,19.833956,20.417126
9277,57.36370674204839,24.08659916198739,12.737713,14.444628
9278,57.65516982664335,24.08493441289038,16.374985,18.262741
9279,56.45648335187311,24.08918923762876,17.577364,18.906391
9280,56.54759053125277,24.089140943585242,16.267546,17.332256
9281,56.56379144206993,24.0892117358208,14.078157,15.2496605
9282,57.12433743264989,24.088012032847903,16.743382,19.178568
9283,56.69656816600581,24.089281434970967,20.124807,99.0
9284,56.15659953652977,24.089241712449887,15.862589,17.719517
9285,56.735809808236354,24.089243200281338,12.643204,13.82818
9286,57.154117521834905,24.088234136228,17.28185,18.617146
9287,57.414326121196225,24.086913719191124,16.181778,17.429049
9288,56.2773921283869,24.089538513968275,15.208277,16.194769
9289,56.95121441154772,24.089057454370817,17.229929,19.299665
9290,56.730190319711355,24.08941989721755,16.557884,17.524092
9291,56.69256052135152,24.089472266417385,16.655252,18.088453
9292,56.94466357740025,24.088966666434608,16.163109,17.909597
9293,56.16282068390683,24.089410528538874,15.888598,16.897236
9294,56.80717708373748,24.08940977083847,16.753788,18.746546
9295,56.43657584687562,24.089786870803014,14.615205,16.046974
9296,56.57081483906824,24.089858514781042,16.36715,18.257837
9297,56.102955396835426,24.08935223562578,15.868332,17.053177
9298,57.36802378054899,24.087480917859153,16.460848,18.534716
9299,56.80818491463308,24.08958751680713,99.0,20.120556
9300,56.462702584837416,24.08997576861656,99.0,21.111603
9301,56.1509377188486,24.089842321521957,14.442901,15.516762
9302,57.50033502594226,24.087106044489783,15.846724,16.806904
9303,57.63591140086832,24.086222220920988,16.942314,18.197224
9304,57.492524836614955,24.087294268416876,20.77239,99.0
9305,57.65027607377093,24.08620514218431,18.010674,19.480942
9306,56.70749914725718,24.090374561622728,15.407619,16.673468
9307,57.42657193879968,24.087733555607453,16.514809,18.27505
9308,57.38325018164898,24.088103725428983,12.674819,13.892318
9309,56.80985725489098,24.090392894713613,18.415825,19.389011
9310,56.80397750031275,24.090461137680556,17.47796,18.776155
9311,56.77781196051644,24.090523010300018,13.889422,14.714379
9312,57.030170973418635,24.089857711852314,15.770799,17.60043
9313,56.806957214266156,24.09047140144362,17.407969,18.623833
9314,56.93614264253777,24.09028748547055,12.36254,13.551467
9315,56.28017041998529,24.09094834457325,16.275923,17.342573
9316,56.514562388911166,24.091079909046034,17.179342,18.506575
9317,56.714140135335164,24.091012792312444,15.114987,16.19762
9318,57.368569505550866,24.088748130473753,17.06872,18.81602
9319,56.72693889224793,24.091186725527905,16.293625,18.287092
9320,56.9426377454037,24.090747645445077,15.74619,16.842457
9321,57.260256841773725,24.089431241317175,25.233597,19.542986
9322,57.49919494683175,24.08813793461426,18.692,19.746477
9323,56.937919180613825,24.0907325233055,16.951714,18.733517
9324,56.39295192975125,24.091300354694592,14.238445,15.266771
9325,57.259147301901656,24.089663919311427,99.0,19.141214
9326,57.35042968015477,24.08923757378422,15.584796,16.633396
9327,56.71745487954136,24.09141185535966,18.119755,19.370373
9328,56.14802733834815,24.09139966577496,16.450205,17.452135
9329,56.368212793726265,24.09168212102271,16.165571,17.87007
9330,56.73469910705775,24.09151624939945,17.961744,19.238253
9331,56.15941209498665,24.091296060821527,14.774496,16.348852
9332,57.41200316604517,24.088946345449088,10.984257,12.110577
9333,56.80157682582958,24.09145849329242,11.677083,12.761788
9334,57.639591076544384,24.087556932361558,15.356649,16.990582
9335,56.27849267852645,24.091748853810742,16.474846,18.548672
9336,57.44197228491038,24.08897773887993,16.138512,17.331402
9337,56.660342372422456,24.091802082232963,15.599132,16.811958
9338,56.4661736579493,24.091939972376334,17.28712,17.943035
9339,56.73620429061524,24.091820647201377,15.400242,16.358294
9340,56.771309289481664,24.091856147503233,14.53402,16.414371
9341,57.58769223685197,24.08828981178875,16.845373,18.600014
9342,56.73082150353284,24.092090251048567,19.393143,19.390574
9343,56.75212441479259,24.092148676941324,21.04216,99.0
9344,56.72839872527546,24.092082447323452,17.814943,18.695549
9345,56.31785445765846,24.092216006035297,17.429308,18.57525
9346,56.28921265129549,24.092207974572627,13.644992,14.664578
9347,56.55792013841603,24.09224164734411,17.200583,18.134686
9348,56.80337266528768,24.09207867455571,16.26648,17.441637
9349,56.738451746760305,24.092304617045148,17.987453,17.526745
9350,57.37116738397598,24.089903101993237,14.93316,16.073832
9351,56.80625041515993,24.09205921688557,13.324513,15.201752
9352,57.65287785399083,24.088397214097455,14.351825,15.871592
9353,56.732652185324895,24.092563042503393,13.58462,14.48088
9354,56.76919617547052,24.092436434060467,21.246794,16.997005
9355,57.569305958034086,24.089014288328396,17.687761,19.085634
9356,56.77497094353537,24.09242626106957,16.68736,17.53257
9357,56.160325791286326,24.092431321925663,18.100365,19.175047
9358,56.28125117431825,24.09274560479532,18.121008,19.478582
9359,57.25543684256404,24.09109973185313,99.0,18.689571
9360,56.282978136744205,24.09293596804341,16.935827,18.694801
9361,57.1262189827053,24.091807897288234,17.318583,17.785206
9362,57.46300160836924,24.090072529037705,20.974247,18.803078
9363,57.22217627611101,24.091359193924113,17.289068,18.769276
9364,56.284737526046584,24.093148398120668,17.02422,19.03772
9365,57.219541061816265,24.09151198457829,15.461745,16.894045
9366,56.7377945149289,24.092969457433362,14.711461,16.151463
9367,56.68930959329721,24.093214061062827,15.885882,17.249792
9368,56.506452103868575,24.093398169159123,18.129242,18.03044
9369,57.16615405143426,24.09194534410844,18.383692,19.602638
9370,57.118258347775395,24.092179244493607,15.825158,16.999983
9371,56.15598276506522,24.093168423589564,99.0,99.0
9372,57.18082675158913,24.091986742540687,99.0,99.0
9373,56.75419898046222,24.093424966821164,11.066296,12.669235
9374,57.53941044404471,24.090145554087975,99.0,19.304607
9375,56.76926924984767,24.09364695440444,16.397036,18.08671
9376,56.16190972722475,24.093453466710965,17.763943,19.6464
9377,56.61470861771601,24.09398444957887,11.799447,13.28691
9378,56.40095932242116,24.093980458767966,17.29582,18.361412
9379,56.77328626606195,24.09395728321766,19.03114,20.183979
9380,56.16068771403659,24.09375621629821,14.059427,15.176362
9381,56.37893396570675,24.094113592168885,15.388576,16.560843
9382,56.9406154217905,24.093530881648707,99.0,18.163658
9383,56.935827412481736,24.093548732644336,16.75325,17.429647
9384,56.74999451759557,24.09404294886533,21.439177,19.708303
9385,56.158645077534636,24.09398117003908,11.97716,12.933185
9386,56.13139362852118,24.09389866945151,17.254896,18.967016
9387,56.15943635567301,24.09395081829333,12.939924,14.67608
9388,56.6959465729192,24.094178111638012,17.319992,18.450932
9389,56.16323360785432,24.093996524939737,17.666983,19.21885
9390,57.41701527719873,24.091574290427722,14.8462715,16.093267
9391,56.75599145217117,24.094097298428082,17.616484,18.242815
9392,56.75331591724274,24.09430267797181,17.260952,18.816576
9393,56.75090943398549,24.09428107242915,17.024292,18.120234
9394,56.15718811777835,24.094077673844165,15.249342,16.671822
9395,56.77416111398367,24.094168851222708,15.798026,17.250257
9396,56.413282833204896,24.094554965255565,15.698016,17.544203
9397,57.52471389258816,24.09132297734786,99.0,99.0
9398,57.60552197711639,24.090838898270803,19.407688,99.0
9399,56.62878416119491,24.09472198718035,19.895311,18.212046
9400,56.28926140072332,24.094643048652408,20.169086,99.0
9401,56.806212923389204,24.09463222281689,18.043737,18.456821
9402,57.64082968362654,24.090715122572973,17.015009,18.585133
9403,56.77155801733093,24.0946711492605,17.273878,18.130894
9404,56.77472673247073,24.094766596677783,17.024117,18.158249
9405,57.11044038825481,24.093799861917176,17.641216,18.957348
9406,56.5690263600233,24.095061778293914,99.0,99.0
9407,57.376979539978066,24.092591198944106,15.362771,16.492516
9408,56.151753450728854,24.094833154434195,16.451782,18.011477
9409,56.98656965142354,24.09443575117487,18.740854,19.002596
9410,57.2453724056292,24.09344066649954,99.0,17.821543
9411,56.694253724822794,24.095173850118258,15.574276,16.58714
9412,57.0113811745443,24.09436437618093,15.212632,16.916542
9413,56.282495375697025,24.095255467039774,15.235041,16.564133
9414,56.808046343049746,24.095130366870784,16.926615,18.888115
9415,56.16202810033813,24.095170875186813,17.087584,19.092335
9416,57.262258974837046,24.093608950602338,19.20767,20.707058
9417,56.32691324905933,24.095572366817944,16.480799,17.713346
9418,57.05310573702213,24.09491433623478,17.913874,99.0
9419,57.251471542415324,24.093983905242006,19.374544,17.91185
9420,57.62532832409964,24.09178334833908,99.0,20.298805
9421,56.281587520054146,24.09592078228763,18.067503,99.0
9422,56.94616766176541,24.09531249622673,18.258898,18.655914
9423,56.73476229607866,24.09583753390566,19.524046,99.0
9424,56.56813443985286,24.09620721671453,16.38599,17.526518
9425,57.091741064009376,24.095001528355716,11.901719,13.109997
9426,56.648937427376595,24.09618577473397,17.13528,18.193602
9427,56.799488677436045,24.096005836972115,17.307125,18.806353
9428,57.407333738273344,24.09356627866664,16.971827,18.603163
9429,57.213885625408565,24.094653855415828,99.0,22.229311
9430,56.7940297443961,24.09611379033412,17.61491,18.882227
9431,56.73376736012115,24.09626129648337,7.8686185,8.629503
9432,56.2948788871318,24.09648324612282,18.455902,19.265142
9433,56.48907001509133,24.096548179771553,17.512894,18.371815
9434,57.096193464258654,24.09544381590558,16.166231,18.121368
9435,56.937680683257284,24.09601374937136,14.048386,15.583563
9436,56.76760391107607,23.995423440424503,13.613043,14.667635
9437,56.9819341786702,24.095976981911924,18.032331,19.394398
9438,57.00974810538587,24.095957308325236,16.95405,99.0
9439,56.81012962220719,24.0964361751426,15.506724,17.477392
9440,57.531975922092485,24.09340960967349,99.0,18.388756
9441,56.63532389282697,24.096818370998115,99.0,17.835417
9442,56.47726246201332,24.09705320732256,18.973017,99.0
9443,56.74026682357428,24.096923822196448,99.0,99.0
9444,56.93717269006374,24.096560785271862,15.3433485,16.540422
9445,56.30481914261311,24.097089673590762,16.708548,17.882757
9446,56.96620578261665,24.096538087840766,17.179861,18.485266
9447,57.06492988540222,24.096305934358888,15.89408,16.838455
9448,56.160344590348465,24.097125271067814,99.0,17.871767
9449,57.38210793617242,24.09490179177744,16.710821,17.607887
9450,57.430072479906116,24.09468365620532,16.065866,17.52356
9451,56.16393523195854,24.09721081078999,17.25341,18.147444
9452,56.71508337914368,24.097463834410398,13.896027,14.861606
9453,57.59763441523564,24.09385976920026,13.9213505,15.132904
9454,56.31997166415876,24.097630315920878,17.32749,18.39485
9455,57.65121411958853,24.093384551181988,14.769539,16.008924
9456,56.76809038713694,24.097644046518923,99.0,18.576445
9457,57.495220589970536,24.094626200053007,18.66267,19.497547
9458,57.32295709785152,24.095699929702743,16.426735,17.72738
9459,57.075272465528805,24.096848529095624,15.8462515,16.791012
9460,56.15899699752103,24.09763874763941,17.070765,18.361925
9461,56.8028875950597,24.097650762896,20.100285,99.0
9462,57.44217020424372,24.095132097985278,17.19169,18.492546
9463,57.16570029482427,24.096502214980397,19.58429,99.0
